code,dig,scheme
AAAAAA,0,dig1
AABABB,1,dig1
AABBAB,2,dig1
AABBBA,3,dig1
ABAABB,4,dig1
ABBAAB,5,dig1
ABBBAA,6,dig1
ABABAB,7,dig1
ABABBA,8,dig1
ABBABA,9,dig1
